,product_id,product_name,product_category,product_price,old_price,sellable_online,link,other_colors,product_description,depth,Height,width
945,49248858,LIXHULT,Cabinets & cupboards,841,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-red-orange-grey-pink-white-blue-green-s49248858/,No,"        Storage combination,          130x117 cm",35,95,130
946,79282544,BEKANT,Cabinets & cupboards,1355,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s79282544/,Yes,"        Storage unit on castors,          61x101 cm",45,101,61
951,80360951,IDÅSEN,Cabinets & cupboards,1495,,TRUE,https://www.ikea.com/sa/en/p/idasen-cabinet-with-sliding-glass-doors-beige-80360951/,No,"        Cabinet with sliding glass doors,          120x140 cm",45,140,120
952,49265975,HAVSTA,Cabinets & cupboards,1590,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s49265975/,Yes,"        Storage combination w glass-doors,          81x47x212 cm",47,212,81
953,79265950,HAVSTA,Cabinets & cupboards,1950,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s79265950/,Yes,"        Storage combination w glass doors,          162x37x134 cm",37,134,162
954,89248682,LIXHULT,Cabinets & cupboards,389,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-red-orange-s89248682/,Yes,"        Storage combination,          70x117 cm",35,95,70
956,39299103,BESTÅ,Cabinets & cupboards,1550,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-drawers-black-brown-selsviken-stallarp-high-gloss-dark-red-brown-s39299103/,Yes,"        TV bench with drawers,          180x42x74 cm",42,74,180
957,20390574,STALLARP,Cabinets & cupboards,45,,TRUE,https://www.ikea.com/sa/en/p/stallarp-leg-chrome-plated-20390574/,No,        Leg,4,10,4
958,59191026,EKET,Cabinets & cupboards,1391,"1,450",TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-s59191026/,No,"        Cabinet combination with feet,          280x35x72 cm",35,72,280
960,89291312,HÄLLAN,Cabinets & cupboards,325,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s89291312/,No,"        Storage combination with doors,          45x47x67 cm",47,67,45
964,60293566,STUBBARP,Cabinets & cupboards,35,,TRUE,https://www.ikea.com/sa/en/p/stubbarp-leg-black-brown-60293566/,Yes,        Leg,44,100,44
966,10351511,BESTÅ,Cabinets & cupboards,60,,TRUE,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-10351511/,Yes,"        Drawer frame,          60x15x40 cm",40,15,60
967,10299877,BESTÅ,Cabinets & cupboards,595,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-grey-stained-walnut-effect-10299877/,Yes,"        TV bench,          180x40x64 cm",40,64,180
969,99282538,BEKANT,Cabinets & cupboards,1294,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-black-s99282538/,Yes,"        Storage unit on legs,          61x101 cm",45,101,61
970,30388636,HAVSTA,Cabinets & cupboards,895,,TRUE,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-white-30388636/,Yes,"        Glass-door cabinet,          81x35x123 cm",35,123,81
972,40245840,BESTÅ,Cabinets & cupboards,195,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-white-40245840/,Yes,"        Frame,          60x40x128 cm",40,128,60
973,9285070,GALANT,Cabinets & cupboards,4540,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-with-drawers-black-stained-ash-veneer-s09285070/,Yes,"        Storage combination with drawers,          160x160 cm",45,160,160
974,29248656,LIXHULT,Cabinets & cupboards,198,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-green-orange-s29248656/,Yes,"        Storage combination,          35x70 cm",35,70,35
975,29287214,IDÅSEN,Cabinets & cupboards,1090,,TRUE,https://www.ikea.com/sa/en/p/idasen-high-cabinet-with-smart-lock-beige-s29287214/,Yes,"        High cabinet with smart lock,          45x172 cm",47,172,45
976,49265895,HAVSTA,Cabinets & cupboards,4580,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-white-s49265895/,Yes,"        Storage comb w sliding glass doors,          242x47x212 cm",47,212,242
977,59279180,LIXHULT,Cabinets & cupboards,495,,TRUE,https://www.ikea.com/sa/en/p/lixhult-cabinet-combination-grey-red-s59279180/,Yes,"        Cabinet combination,          95x35x92 cm",35,70,95
978,69017833,BILLY / MORLIDEN,Cabinets & cupboards,1770,,TRUE,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-white-s69017833/,Yes,"        Bookcase,          160x30x237 cm",30,237,160
986,19291315,HÄLLAN,Cabinets & cupboards,375,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s19291315/,No,"        Storage combination with doors,          45x47x92 cm",47,92,45
989,20245959,BESTÅ,Cabinets & cupboards,110,,TRUE,https://www.ikea.com/sa/en/p/besta-frame-black-brown-20245959/,Yes,"        Frame,          60x20x64 cm",20,64,60
990,19249406,HÄLLAN,Cabinets & cupboards,1400,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s19249406/,No,"        Storage combination with doors,          90x47x167 cm",47,167,90
992,40299885,BESTÅ,Cabinets & cupboards,475,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-40299885/,Yes,"        TV bench,          120x40x64 cm",40,64,120
993,69265984,HAVSTA,Cabinets & cupboards,1540,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-with-doors-dark-brown-s69265984/,Yes,"        Storage combination with doors,          81x47x212 cm",47,212,81
994,69286806,BEKANT,Cabinets & cupboards,1000,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s69286806/,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41
996,9282528,BEKANT,Cabinets & cupboards,944,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-white-s09282528/,Yes,"        Storage unit on legs,          41x101 cm",45,101,41
997,39276682,HÄLLAN,Cabinets & cupboards,2775,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s39276682/,No,"        Storage combination with doors,          135x47x192 cm",47,192,135
998,49280754,BILLY / OXBERG,Cabinets & cupboards,1370,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-w-height-extension-ut-drs-white-s49280754/,Yes,"        Bookcase w height extension ut/drs,          160x30x237 cm",30,237,160
999,49298594,BESTÅ,Cabinets & cupboards,990,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-dark-red-brown-s49298594/,Yes,"        TV bench,          180x42x39 cm",42,39,180
1003,20351515,BESTÅ,Cabinets & cupboards,75,,TRUE,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/,Yes,"        Drawer frame,          60x25x40 cm",40,25,60
1010,39297514,BESTÅ,Cabinets & cupboards,1470,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-and-drawers-white-lappviken-stubbarp-white-s39297514/,Yes,"        TV bench with doors and drawers,          240x42x74 cm",42,74,240
1011,60303481,MALSJÖ,Cabinets & cupboards,1516,"1,895",TRUE,https://www.ikea.com/sa/en/p/malsjoe-glass-door-cabinet-black-stained-black-stained-60303481/,No,"        Glass-door cabinet,          103x48x141 cm",48,141,103
1014,79249328,HÄLLAN,Cabinets & cupboards,600,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s79249328/,No,"        Storage combination with doors,          45x47x117 cm",47,117,45
1015,9192518,BESTÅ,Cabinets & cupboards,2710,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-lappviken-sindvik-black-brown-clear-glass-s09192518/,Yes,"        TV storage combination/glass doors,          240x40x230 cm",40,230,240
1016,9248916,LIXHULT,Cabinets & cupboards,693,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-red-orange-s09248916/,No,"        Storage combination,          95x127 cm",35,105,95
1017,9265920,HAVSTA,Cabinets & cupboards,2980,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09265920/,Yes,"        Storage combination w glass doors,          203x47x212 cm",47,212,203
1020,19194456,BESTÅ,Cabinets & cupboards,2330,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-brown-smoked-glass-s19194456/,Yes,"        TV storage combination/glass doors,          180x40x192 cm",40,192,180
1021,19275235,HAVSTA,Cabinets & cupboards,3680,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-white-s19275235/,Yes,"        Storage comb w sliding glass doors,          243x47x212 cm",47,212,243
1022,19286521,EKET,Cabinets & cupboards,1123,"1,182",TRUE,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-golden-brown-dark-grey-s19286521/,Yes,"        Cabinet combination with feet,          70x35x212 cm",35,212,70
1023,39275116,HAVSTA,Cabinets & cupboards,1395,,TRUE,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-grey-clear-glass-s39275116/,Yes,"        Glass-door cabinet with plinth,          121x37x134 cm",37,134,121
1024,39286841,BESTÅ / EKET,Cabinets & cupboards,1719,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-dark-grey-golden-brown-s39286841/,Yes,"        Cabinet combination for TV,          210x40x220 cm",40,220,210
1025,49194681,BESTÅ,Cabinets & cupboards,3340,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-lappviken-sindvik-black-brown-clear-glass-s49194681/,Yes,"        TV storage combination/glass doors,          300x40x230 cm",40,230,300
1026,59265965,HAVSTA,Cabinets & cupboards,4770,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s59265965/,Yes,"        Storage combination w glass-doors,          243x47x212 cm",47,212,243
1027,79248668,LIXHULT,Cabinets & cupboards,297,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-orange-dark-green-s79248668/,No,"        Storage combination,          105x70 cm",35,70,105
1028,79286820,BEKANT,Cabinets & cupboards,1039,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s79286820/,Yes,"        Storage unit with smart lock,          41x101 cm",45,101,41
1029,79286896,BEKANT,Cabinets & cupboards,1200,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-black-s79286896/,Yes,"        Storage unit with smart lock,          41x101 cm",45,101,41
1030,89217727,BILLY / OXBERG,Cabinets & cupboards,1735,,TRUE,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-glass-s89217727/,Yes,"        Bookcase,          120x30x237 cm",30,237,120
1031,89249399,HÄLLAN,Cabinets & cupboards,1750,,TRUE,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s89249399/,No,"        Storage combination with doors,          90x47x167 cm",47,167,90
1042,99234255,HEMNES,Cabinets & cupboards,2666,"2,985",TRUE,https://www.ikea.com/sa/en/p/hemnes-storage-combination-w-doors-drawers-white-stained-clear-glass-s99234255/,Yes,"        Storage combination w doors/drawers,          188x197 cm",37,197,188
1043,9287192,IDÅSEN,Cabinets & cupboards,1345,,TRUE,https://www.ikea.com/sa/en/p/idasen-cabinet-with-smart-lock-beige-s09287192/,Yes,"        Cabinet with smart lock,          80x119 cm",47,119,80
1045,19285791,GALANT,Cabinets & cupboards,1520,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-white-stained-oak-veneer-s19285791/,Yes,"        Storage combination,          160x120 cm",45,120,160
1049,49161609,LIXHULT,Cabinets & cupboards,244,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-red-orange-s49161609/,No,"        Storage combination,          35x117 cm",35,95,35
1051,69279189,LIXHULT,Cabinets & cupboards,1160,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-dark-blue-s69279189/,Yes,"        Storage combination,          140x142 cm",35,120,140
1053,9266024,HAVSTA,Cabinets & cupboards,2525,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09266024/,Yes,"        Storage combination w glass-doors,          243x37x134 cm",37,134,243
1055,10363632,HÄLLAN,Cabinets & cupboards,50,,TRUE,https://www.ikea.com/sa/en/p/haellan-pair-of-legs-white-10363632/,No,"        Pair of legs,          29 cm",2,29,45
1057,29286865,BESTÅ / EKET,Cabinets & cupboards,1578,,TRUE,https://www.ikea.com/sa/en/p/besta-eket-cabinet-combination-for-tv-white-light-grey-red-s29286865/,Yes,"        Cabinet combination for TV,          300x42x210 cm",42,210,300
1058,29336356,EKET,Cabinets & cupboards,125,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-glass-door-white-s29336356/,Yes,"        Wall cabinet with glass door,          35x25x35 cm",25,35,35
1059,29336380,EKET,Cabinets & cupboards,384,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-storage-combination-light-grey-white-s29336380/,Yes,"        Wall-mounted storage combination,          105x35x70 cm",35,70,105
1060,30320726,IDÅSEN,Cabinets & cupboards,1250,,TRUE,https://www.ikea.com/sa/en/p/idasen-cabinet-with-doors-and-drawers-beige-30320726/,Yes,"        Cabinet with doors and drawers,          80x47x119 cm",47,119,80
1063,89248922,LIXHULT,Cabinets & cupboards,1020,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-orange-s89248922/,No,"        Storage combination,          180x163 cm",35,163,180
1064,99161598,LIXHULT,Cabinets & cupboards,287,,TRUE,https://www.ikea.com/sa/en/p/lixhult-storage-combination-orange-white-s99161598/,No,"        Storage combination,          95x35 cm",35,35,95
1065,99265911,HAVSTA,Cabinets & cupboards,2290,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-comb-w-sliding-glass-doors-dark-brown-s99265911/,Yes,"        Storage comb w sliding glass doors,          121x47x212 cm",47,212,121
1066,90415199,HAVSTA,Cabinets & cupboards,100,,TRUE,https://www.ikea.com/sa/en/p/havsta-plinth-grey-90415199/,Yes,"        Plinth,          121x37x12 cm",37,12,121
1067,99285117,GALANT,Cabinets & cupboards,2270,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-with-drawers-black-stained-ash-veneer-s99285117/,Yes,"        Storage combination with drawers,          80x160 cm",45,160,80
1073,30303487,MALSJÖ,Cabinets & cupboards,1276,"1,595",TRUE,https://www.ikea.com/sa/en/p/malsjoe-glass-door-cabinet-black-stained-black-stained-30303487/,No,"        Glass-door cabinet,          60x40x186 cm",40,186,60
1077,49329331,BESTÅ,Cabinets & cupboards,890,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-black-brown-clear-glass-s49329331/,Yes,"        TV bench,          180x42x39 cm",42,39,180
1078,59336374,EKET,Cabinets & cupboards,139,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-glass-door-white-s59336374/,Yes,"        Wall cabinet with glass door,          35x35x35 cm",35,35,35
1079,79330639,BESTÅ,Cabinets & cupboards,1350,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-white-hanviken-white-clear-glass-s79330639/,Yes,"        TV storage combination/glass doors,          240x42x129 cm",42,129,240
1080,89286513,BEKANT,Cabinets & cupboards,939,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s89286513/,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41
1081,59286963,BEKANT,Cabinets & cupboards,1350,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-with-smart-lock-mesh-white-s59286963/,Yes,"        Storage unit with smart lock,          61x101 cm",45,101,61
1083,69329387,EKET,Cabinets & cupboards,210,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-2-drawers-white-s69329387/,Yes,"        Wall cabinet with 2 drawers,          35x35x35 cm",35,35,35
1084,79275138,HAVSTA,Cabinets & cupboards,2235,,TRUE,https://www.ikea.com/sa/en/p/havsta-storage-combination-white-s79275138/,Yes,"        Storage combination,          142x47x212 cm",47,212,142
1086,9300650,BESTÅ,Cabinets & cupboards,2635,,TRUE,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s09300650/,Yes,"        TV storage combination/glass doors,          300x42x193 cm",42,193,300
1087,9329390,EKET,Cabinets & cupboards,777,,TRUE,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-dark-grey-s09329390/,Yes,"        Wall-mounted cabinet combination,          175x35x70 cm",35,70,175
1090,29282532,BEKANT,Cabinets & cupboards,1105,,TRUE,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-castors-mesh-black-s29282532/,Yes,"        Storage unit on castors,          41x101 cm",45,101,41
1092,39285785,GALANT,Cabinets & cupboards,3140,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-black-stained-ash-veneer-s39285785/,Yes,"        Storage combination,          320x120 cm",45,120,320
1094,79285302,GALANT,Cabinets & cupboards,3240,,TRUE,https://www.ikea.com/sa/en/p/galant-storage-combination-w-sliding-doors-white-s79285302/,Yes,"        Storage combination w sliding doors,          160x200 cm",45,200,160
1096,428974,NORRÅKER,Café furniture,145,,TRUE,https://www.ikea.com/sa/en/p/norraker-stool-birch-00428974/,No,"        Stool,          45 cm",29,45,45
1103,70246089,JANINGE,Café furniture,595,,TRUE,https://www.ikea.com/sa/en/p/janinge-bar-stool-white-70246089/,No,"        Bar stool,          76 cm",36,84,38
1105,19304209,LEIFARNE,Café furniture,275,,TRUE,https://www.ikea.com/sa/en/p/leifarne-chair-with-armrests-dark-yellow-dietmar-chrome-plated-s19304209/,No,        Chair with armrests,50,87,53
1107,60246080,JANINGE,Café furniture,180,225,TRUE,https://www.ikea.com/sa/en/p/janinge-chair-yellow-60246080/,No,        Chair,46,76,50
1108,397736,NORRARYD,Café furniture,395,,TRUE,https://www.ikea.com/sa/en/p/norraryd-bar-stool-with-backrest-black-00397736/,No,"        Bar stool with backrest,          74 cm",47,103,46
1109,10422504,RÖNNINGE,Café furniture,345,,TRUE,https://www.ikea.com/sa/en/p/roenninge-chair-birch-10422504/,Yes,        Chair,49,79,46
1110,417635,YNGVAR,Café furniture,399,,TRUE,https://www.ikea.com/sa/en/p/yngvar-chair-red-00417635/,No,        Chair,51,71,53
1112,246078,JANINGE,Café furniture,225,,TRUE,https://www.ikea.com/sa/en/p/janinge-chair-white-00246078/,No,        Chair,46,76,50
1114,10281354,JANINGE,Café furniture,595,,TRUE,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,No,"        Bar stool,          76 cm",36,84,38
